"YearsCodePro","ConvertedCompYearly","EdLevel","Country"
30,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
27,118000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,187000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
49,7500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,93000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,76000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,210000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,138000,"Some college/university study without earning a degree","United States of America"
12,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,190000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,48000,"Some college/university study without earning a degree","United States of America"
16,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,50000,"Some college/university study without earning a degree","United States of America"
10,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
18,112000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,105000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
45,15000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
30,109000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
42,265000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,116000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,180000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
29,60000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,155000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,120000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,33280,"Associate degree (A.A., A.S., etc.)","United States of America"
7,93000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,108000,"Professional degree (JD, MD, etc.)","United States of America"
18,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
43,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
9,240000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,125000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
34,192000,"Some college/university study without earning a degree","United States of America"
5,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
28,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
33,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,84000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,92000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,105000,"Some college/university study without earning a degree","United States of America"
22,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,190000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
8,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,123000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
38,120000,"Some college/university study without earning a degree","United States of America"
3,44000,"Some college/university study without earning a degree","United States of America"
12,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
18,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,87500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
17,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,189000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,80000,"Associate degree (A.A., A.S., etc.)","United States of America"
6,148600,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
17,158000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,155555,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,66000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,80000,"Some college/university study without earning a degree","United States of America"
3,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,76000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,67000,"Associate degree (A.A., A.S., etc.)","United States of America"
37,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,157000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,107000,"Some college/university study without earning a degree","United States of America"
9,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,80000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
36,118000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,115000,"Some college/university study without earning a degree","United States of America"
8,10000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,1e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,108000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,320000,"Some college/university study without earning a degree","United States of America"
2,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,170000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
16,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,139380,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,220000,"Professional degree (JD, MD, etc.)","United States of America"
37,137000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
16,150000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
25,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,86500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,195000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,230000,"Associate degree (A.A., A.S., etc.)","United States of America"
13,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,225000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,75000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
17,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,77250,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,133000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,257000,"Professional degree (JD, MD, etc.)","United States of America"
10,250000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,118000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
23,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
34,168000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,180000,"Associate degree (A.A., A.S., etc.)","United States of America"
6,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,105000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,95000,"Some college/university study without earning a degree","United States of America"
25,145000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,172500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,103000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,75000,"Some college/university study without earning a degree","United States of America"
39,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,330000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,83000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,46150,"Associate degree (A.A., A.S., etc.)","United States of America"
13,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,152000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,75000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,145000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,160000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,83000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
